[2026-08-30 16:40:12 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260830_164012.log
[2026-09-01 20:50:27 EDT] pipeline already running; final output 0/551
[2026-09-01 20:55:27 EDT] pipeline already running; final output 0/551
[2026-09-01 21:00:27 EDT] pipeline already running; final output 0/551
[2026-09-01 21:05:27 EDT] pipeline already running; final output 0/551
[2026-09-01 21:10:27 EDT] pipeline already running; final output 0/551
[2026-09-01 21:15:28 EDT] pipeline already running; final output 0/551
[2026-09-01 21:20:28 EDT] pipeline already running; final output 0/551
[2026-09-01 21:25:30 EDT] pipeline already running; final output 0/551
[2026-09-01 21:30:30 EDT] pipeline already running; final output 0/551
[2026-09-01 21:35:30 EDT] pipeline already running; final output 0/551
[2026-09-01 21:40:30 EDT] pipeline already running; final output 0/551
[2026-09-01 21:45:30 EDT] pipeline already running; final output 0/551
[2026-09-01 21:50:31 EDT] pipeline already running; final output 0/551
[2026-09-01 21:55:31 EDT] pipeline already running; final output 0/551
[2026-09-01 22:00:31 EDT] pipeline already running; final output 0/551
[2026-09-01 22:05:31 EDT] pipeline already running; final output 0/551
[2026-09-01 22:10:31 EDT] pipeline already running; final output 0/551
[2026-09-01 22:15:32 EDT] pipeline already running; final output 0/551
[2026-09-01 22:20:32 EDT] pipeline already running; final output 0/551
[2026-09-01 22:25:32 EDT] pipeline already running; final output 0/551
[2026-09-01 22:30:32 EDT] pipeline already running; final output 0/551
[2026-09-01 22:35:32 EDT] pipeline already running; final output 0/551
[2026-09-01 22:40:33 EDT] pipeline already running; final output 0/551
[2026-09-01 22:45:33 EDT] pipeline already running; final output 0/551
[2026-09-01 22:50:33 EDT] pipeline already running; final output 0/551
[2026-09-01 22:55:33 EDT] pipeline already running; final output 0/551
[2026-09-01 23:00:34 EDT] pipeline already running; final output 0/551
[2026-09-01 23:05:34 EDT] pipeline already running; final output 0/551
[2026-09-01 23:10:34 EDT] pipeline already running; final output 0/551
[2026-09-01 23:15:34 EDT] pipeline already running; final output 0/551
[2026-09-01 23:20:34 EDT] pipeline already running; final output 0/551
[2026-09-01 23:25:35 EDT] pipeline already running; final output 0/551
[2026-09-01 23:30:35 EDT] pipeline already running; final output 0/551
[2026-09-01 23:35:35 EDT] pipeline already running; final output 0/551
[2026-09-01 23:40:35 EDT] pipeline already running; final output 0/551
[2026-09-01 23:45:36 EDT] pipeline already running; final output 0/551
[2026-09-01 23:50:36 EDT] pipeline already running; final output 0/551
[2026-09-01 23:55:36 EDT] pipeline already running; final output 0/551
[2026-09-02 00:00:36 EDT] pipeline already running; final output 0/551
[2026-09-02 00:05:36 EDT] pipeline already running; final output 0/551
[2026-09-02 00:10:37 EDT] pipeline already running; final output 0/551
[2026-09-02 00:15:37 EDT] pipeline already running; final output 0/551
[2026-09-02 00:20:37 EDT] pipeline already running; final output 0/551
[2026-09-02 00:25:37 EDT] pipeline already running; final output 0/551
[2026-09-02 00:30:37 EDT] pipeline already running; final output 0/551
[2026-09-02 00:35:38 EDT] pipeline already running; final output 0/551
[2026-09-02 00:40:38 EDT] pipeline already running; final output 0/551
[2026-09-02 00:45:38 EDT] pipeline already running; final output 0/551
[2026-09-02 00:50:38 EDT] pipeline already running; final output 0/551
[2026-09-02 00:55:39 EDT] pipeline already running; final output 0/551
[2026-09-02 01:00:39 EDT] pipeline already running; final output 0/551
[2026-09-02 01:05:39 EDT] pipeline already running; final output 0/551
[2026-09-02 01:10:39 EDT] pipeline already running; final output 0/551
[2026-09-02 01:15:39 EDT] pipeline already running; final output 0/551
[2026-09-02 01:20:40 EDT] pipeline already running; final output 0/551
[2026-09-02 01:25:40 EDT] pipeline already running; final output 0/551
[2026-09-02 01:30:40 EDT] pipeline already running; final output 0/551
[2026-09-02 01:35:40 EDT] pipeline already running; final output 0/551
[2026-09-02 01:40:40 EDT] pipeline already running; final output 0/551
[2026-09-02 01:45:41 EDT] pipeline already running; final output 0/551
[2026-09-02 01:50:41 EDT] pipeline already running; final output 0/551
[2026-09-02 01:55:41 EDT] pipeline already running; final output 0/551
[2026-09-02 02:00:41 EDT] pipeline already running; final output 0/551
[2026-09-02 02:05:41 EDT] pipeline already running; final output 0/551
[2026-09-02 02:10:42 EDT] pipeline already running; final output 0/551
[2026-09-02 02:15:42 EDT] pipeline already running; final output 0/551
[2026-09-02 02:20:42 EDT] pipeline already running; final output 0/551
[2026-09-02 02:25:42 EDT] pipeline already running; final output 0/551
[2026-09-02 02:30:42 EDT] pipeline already running; final output 0/551
[2026-09-02 02:35:43 EDT] pipeline already running; final output 0/551
[2026-09-02 02:40:43 EDT] pipeline already running; final output 0/551
[2026-09-02 02:45:43 EDT] pipeline already running; final output 0/551
[2026-09-02 02:50:43 EDT] pipeline already running; final output 0/551
[2026-09-02 02:55:43 EDT] pipeline already running; final output 0/551
[2026-09-02 03:00:44 EDT] pipeline already running; final output 0/551
[2026-09-02 03:05:44 EDT] pipeline already running; final output 0/551
[2026-09-02 03:10:44 EDT] pipeline already running; final output 0/551
[2026-09-02 03:15:44 EDT] pipeline already running; final output 0/551
[2026-09-02 03:20:44 EDT] pipeline already running; final output 0/551
[2026-09-02 03:25:45 EDT] pipeline already running; final output 0/551
[2026-09-02 03:30:45 EDT] pipeline already running; final output 0/551
[2026-09-02 03:35:45 EDT] pipeline already running; final output 0/551
[2026-09-02 03:40:45 EDT] pipeline already running; final output 0/551
[2026-09-02 03:45:46 EDT] pipeline already running; final output 0/551
[2026-09-02 03:50:46 EDT] pipeline already running; final output 0/551
[2026-09-02 03:55:46 EDT] pipeline already running; final output 0/551
[2026-09-02 04:00:46 EDT] pipeline already running; final output 0/551
[2026-09-02 04:05:46 EDT] pipeline already running; final output 0/551
[2026-09-02 04:10:47 EDT] pipeline already running; final output 0/551
[2026-09-02 04:15:47 EDT] pipeline already running; final output 0/551
[2026-09-02 04:20:47 EDT] pipeline already running; final output 0/551
[2026-09-02 04:25:47 EDT] pipeline already running; final output 0/551
[2026-09-02 04:30:47 EDT] pipeline already running; final output 0/551
[2026-09-02 04:35:47 EDT] pipeline already running; final output 0/551
[2026-09-02 04:40:48 EDT] pipeline already running; final output 0/551
[2026-09-02 04:45:48 EDT] pipeline already running; final output 0/551
[2026-09-02 04:50:48 EDT] pipeline already running; final output 0/551
[2026-09-02 04:55:48 EDT] pipeline already running; final output 0/551
[2026-09-02 05:00:48 EDT] pipeline already running; final output 0/551
[2026-09-02 05:05:49 EDT] pipeline already running; final output 0/551
[2026-09-02 05:10:49 EDT] pipeline already running; final output 0/551
[2026-09-02 05:15:49 EDT] pipeline already running; final output 0/551
[2026-09-02 05:20:49 EDT] pipeline already running; final output 0/551
[2026-09-02 05:25:50 EDT] pipeline already running; final output 0/551
[2026-09-02 05:30:50 EDT] pipeline already running; final output 0/551
[2026-09-02 05:35:50 EDT] pipeline already running; final output 0/551
[2026-09-02 05:40:50 EDT] pipeline already running; final output 0/551
[2026-09-02 05:45:50 EDT] pipeline already running; final output 0/551
[2026-09-02 05:50:51 EDT] pipeline already running; final output 0/551
[2026-09-02 05:55:51 EDT] pipeline already running; final output 0/551
[2026-09-02 06:00:51 EDT] pipeline already running; final output 0/551
[2026-09-02 06:05:51 EDT] pipeline already running; final output 0/551
[2026-09-02 06:10:52 EDT] pipeline already running; final output 0/551
[2026-09-02 06:15:52 EDT] pipeline already running; final output 0/551
[2026-09-02 06:20:52 EDT] pipeline already running; final output 0/551
[2026-09-02 06:25:52 EDT] pipeline already running; final output 0/551
[2026-09-02 06:30:52 EDT] pipeline already running; final output 0/551
[2026-09-02 06:35:53 EDT] pipeline already running; final output 0/551
[2026-09-02 06:40:53 EDT] pipeline already running; final output 0/551
[2026-09-02 06:45:53 EDT] pipeline already running; final output 0/551
[2026-09-02 06:50:53 EDT] pipeline already running; final output 0/551
[2026-09-02 06:55:53 EDT] pipeline already running; final output 0/551
[2026-09-02 07:00:54 EDT] pipeline already running; final output 0/551
[2026-09-02 07:05:54 EDT] pipeline already running; final output 0/551
[2026-09-02 07:10:54 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260902_071054.log
[2026-09-02 07:15:54 EDT] pipeline already running; final output 0/551
[2026-09-02 07:20:54 EDT] pipeline already running; final output 0/551
[2026-09-02 07:25:55 EDT] pipeline already running; final output 0/551
[2026-09-02 07:30:55 EDT] pipeline already running; final output 0/551
[2026-09-02 07:35:55 EDT] pipeline already running; final output 0/551
[2026-09-02 07:40:55 EDT] pipeline already running; final output 0/551
[2026-09-02 07:45:55 EDT] pipeline already running; final output 0/551
[2026-09-02 07:50:56 EDT] pipeline already running; final output 0/551
[2026-09-02 07:55:56 EDT] pipeline already running; final output 0/551
[2026-09-02 08:00:56 EDT] pipeline already running; final output 0/551
[2026-09-02 08:05:56 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260902_080556.log
[2026-09-02 08:10:56 EDT] pipeline already running; final output 0/551
[2026-09-02 08:15:57 EDT] pipeline already running; final output 0/551
[2026-09-02 08:20:57 EDT] pipeline already running; final output 0/551
[2026-09-02 08:25:57 EDT] pipeline already running; final output 0/551
[2026-09-02 08:30:57 EDT] pipeline already running; final output 0/551
[2026-09-02 08:35:57 EDT] pipeline already running; final output 0/551
[2026-09-02 08:40:58 EDT] pipeline already running; final output 0/551
[2026-09-02 08:45:58 EDT] pipeline already running; final output 0/551
[2026-09-02 08:50:58 EDT] pipeline already running; final output 0/551
[2026-09-02 08:55:58 EDT] pipeline already running; final output 0/551
[2026-09-02 09:00:58 EDT] pipeline already running; final output 0/551
[2026-09-02 09:05:59 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260902_090559.log
[2026-09-02 09:10:59 EDT] pipeline already running; final output 0/551
[2026-09-02 09:15:59 EDT] pipeline already running; final output 0/551
[2026-09-02 09:20:59 EDT] pipeline already running; final output 0/551
[2026-09-02 09:25:59 EDT] pipeline already running; final output 0/551
[2026-09-02 09:30:59 EDT] pipeline already running; final output 0/551
[2026-09-02 09:36:00 EDT] pipeline already running; final output 0/551
[2026-09-02 09:41:00 EDT] pipeline already running; final output 0/551
[2026-09-02 09:46:00 EDT] pipeline already running; final output 0/551
[2026-09-02 09:51:00 EDT] pipeline already running; final output 0/551
[2026-09-02 09:56:00 EDT] pipeline already running; final output 0/551
[2026-09-02 10:01:01 EDT] pipeline not running; restarting with resume -> logs/full_551_decision_point_watchdog_run_20260902_100101.log
[2026-09-02 10:06:01 EDT] pipeline already running; final output 0/551
[2026-09-02 10:11:32 EDT] pipeline already running; final output 0/551
[2026-09-02 10:16:32 EDT] pipeline already running; final output 0/551
[2026-09-02 10:21:33 EDT] pipeline already running; final output 0/551
[2026-09-02 10:26:33 EDT] pipeline already running; final output 0/551
[2026-09-02 10:31:33 EDT] pipeline already running; final output 0/551
[2026-09-02 10:36:33 EDT] pipeline already running; final output 0/551
[2026-09-02 10:41:33 EDT] pipeline already running; final output 0/551
[2026-09-02 10:46:33 EDT] pipeline already running; final output 0/551
[2026-09-02 10:51:33 EDT] pipeline already running; final output 0/551
[2026-09-02 10:58:51 EDT] pipeline already running; final output 0/551
[2026-09-02 12:03:02 EDT] pipeline already running; final output 0/551
[2026-09-02 12:11:09 EDT] pipeline already running; final output 0/551
[2026-09-02 12:21:59 EDT] pipeline already running; final output 0/551
[2026-09-02 12:34:59 EDT] pipeline already running; final output 0/551
[2026-09-02 12:39:59 EDT] pipeline already running; final output 0/551
[2026-09-02 12:44:59 EDT] pipeline already running; final output 0/551
[2026-09-02 12:52:04 EDT] pipeline already running; final output 0/551
[2026-09-02 12:57:59 EDT] pipeline already running; final output 0/551
[2026-09-02 13:14:47 EDT] pipeline already running; final output 0/551
[2026-09-02 13:55:22 EDT] pipeline already running; final output 0/551
[2026-09-02 14:31:35 EDT] pipeline already running; final output 0/551
[2026-09-02 15:17:52 EDT] pipeline already running; final output 0/551
[2026-09-02 15:55:46 EDT] pipeline already running; final output 0/551
[2026-09-02 16:14:49 EDT] pipeline already running; final output 0/551
[2026-09-02 16:19:49 EDT] pipeline already running; final output 0/551
[2026-09-02 16:39:03 EDT] pipeline already running; final output 0/551
[2026-09-02 16:44:03 EDT] pipeline already running; final output 0/551
[2026-09-02 16:49:03 EDT] pipeline already running; final output 0/551
[2026-09-02 16:54:03 EDT] pipeline already running; final output 0/551
[2026-09-02 16:59:04 EDT] pipeline already running; final output 0/551
[2026-09-02 17:04:04 EDT] pipeline already running; final output 0/551
[2026-09-02 17:21:25 EDT] pipeline already running; final output 0/551
[2026-09-02 17:30:58 EDT] pipeline already running; final output 0/551
[2026-09-02 17:38:54 EDT] pipeline already running; final output 0/551
[2026-09-02 17:54:13 EDT] pipeline already running; final output 0/551
[2026-09-02 17:59:14 EDT] pipeline already running; final output 0/551
[2026-09-02 18:04:14 EDT] pipeline already running; final output 0/551
[2026-09-02 18:09:14 EDT] pipeline already running; final output 0/551
[2026-09-02 18:14:14 EDT] pipeline already running; final output 0/551
[2026-09-02 18:19:14 EDT] pipeline already running; final output 0/551
[2026-09-02 18:24:14 EDT] pipeline already running; final output 0/551
[2026-09-02 18:29:14 EDT] pipeline already running; final output 0/551
[2026-09-02 18:34:14 EDT] pipeline already running; final output 0/551
[2026-09-02 18:39:15 EDT] pipeline already running; final output 0/551
[2026-09-02 18:44:15 EDT] pipeline already running; final output 0/551
[2026-09-02 18:49:15 EDT] pipeline already running; final output 0/551
[2026-09-02 18:54:15 EDT] pipeline already running; final output 0/551
[2026-09-02 18:59:15 EDT] pipeline already running; final output 0/551
[2026-09-02 19:04:16 EDT] pipeline already running; final output 0/551
[2026-09-02 19:09:17 EDT] pipeline already running; final output 0/551
[2026-09-02 19:14:17 EDT] pipeline already running; final output 0/551
[2026-09-02 19:19:17 EDT] pipeline already running; final output 0/551
[2026-09-02 19:24:17 EDT] pipeline already running; final output 0/551
[2026-09-02 19:29:17 EDT] pipeline already running; final output 0/551
[2026-09-02 19:34:17 EDT] pipeline already running; final output 0/551
[2026-09-02 19:39:17 EDT] pipeline already running; final output 0/551
[2026-09-02 19:44:17 EDT] pipeline already running; final output 0/551
[2026-09-02 19:49:17 EDT] pipeline already running; final output 0/551
[2026-09-02 19:54:17 EDT] pipeline already running; final output 0/551
[2026-09-02 19:59:17 EDT] pipeline already running; final output 0/551
[2026-09-02 20:04:18 EDT] pipeline already running; final output 0/551
[2026-09-02 20:09:18 EDT] pipeline already running; final output 0/551
[2026-09-02 20:14:18 EDT] pipeline already running; final output 0/551
